web-scraper-order,web-scraper-start-url,empresas,empresas-href,name,description,site,site-href,logo-src
"1534189655-12","https://www.lovemondays.com.br/pesquisa/empresa/pagina/3?external_job_city_id=&external_job_city_name=&q=a","3.3






Grupo Axa (Axa Seguros, Axa Assistance)

52 avaliações

121 salários","https://www.lovemondays.com.br/trabalhar-na-grupo-axa-axa-seguros-axa-assistance","Grupo Axa (Axa Seguros, Axa Assistance)","Site
http://www.axa.com.br","http://www.axa.com.br","http://www.axa.com.br/","https://thumb.lovemondays.com.br/xI9DJ4mZbNpwRRcAF7vYHe4XF24=/68x68/https://thumb.lovemondays.com.br/image/000ba43160f04061a52022622ac3a665/logos/b15422/grupo-axa-axa-seguros-axa-assistance.png"
"1534189762-32","https://www.lovemondays.com.br/pesquisa/empresa/pagina/1?external_job_city_id=&external_job_city_name=&q=a","3.7






Avon

591 avaliações

710 salários","https://www.lovemondays.com.br/trabalhar-na-avon","Avon","Descrição:Somos a Avon, líder mundial em venda direta de produtos de beleza, com 28 mil funcionários, em mais de 60 países.

Inauguramos em 2017 o Centro global de Desenvolvimento e Inovação Avon Brasil, na sede Interlagos. O laboratório apoia o Centro de Inovação Global Avon em Suffern, Nova York e conta com 40 cientistas responsáveis pelo desenvolvimento de fragrâncias e produtos de cuidados pessoais em nível mundial.

Atuamos no Brasil desde 1958, onde temos, hoje, a maior força de vendas e operação da Avon no mundo.

Nossas unidades estão localizadas nas cidades de São Paulo/SP, Cabreúva/SP, Simões Filho/BA e Maracanaú/CE.

Nossa empresa está fundamentada no respeito à diversidade e preza pela equidade de gênero, oferecendo condições igualitárias ao desenvolvimento e ao crescimento de todos os funcionários. Por três anos consecutivos, foi reconhecida como uma das Melhores Empresas para Começar a Carreira pela Revista Você S/A. Também, a fim de complementar a atuação para o fortalecimento da mulher, investe, no Brasil, no combate à violência doméstica e na luta contra o câncer de mama, por meio do Instituto Avon.","http://www.br.avon.com","http://www.br.avon.com/","https://thumb.lovemondays.com.br/bWGzdsgtQxr39D4oA6Tb9JsaItg=/68x68/https://thumb.lovemondays.com.br/image/b2eb8336bd374ef9bceff1f9d1887261/logos/111e6f/avon.PNG"
"1534189715-24","https://www.lovemondays.com.br/pesquisa/empresa/pagina/2?external_job_city_id=&external_job_city_name=&q=a","3.5






Atacadão

409 avaliações

1157 salários","https://www.lovemondays.com.br/trabalhar-na-atacadao","Atacadão","Descrição:Presente no mercado como uma das melhores empresas do país no segmento, o Atacadão comercializa diversos produtos em suas 92 lojas espalhadas por todo o Brasil, como alimentos em geral, bebidas, hortifruti, conservas e enlatados, doces e biscoitos, pet shop, automotivo, limpeza, higiene pessoal, entre outros. Ainda possui 12 centrais de distribuição onde entrega seus mais de 10 mil itens para suas unidades comerciais.","https://www.atacadao.com.br/","https://www.atacadao.com.br/","https://thumb.lovemondays.com.br/K_tZdMHwtHxxTESB5dqJwekgVzQ=/68x68/https://media.lovemondays.com.br/logos/466be5/atacadao-original.png"
"1534189639-8","https://www.lovemondays.com.br/pesquisa/empresa/pagina/3?external_job_city_id=&external_job_city_name=&q=a","4.0






AngloGold Ashanti

86 avaliações

202 salários","https://www.lovemondays.com.br/trabalhar-na-anglogold-ashanti","AngloGold Ashanti","Site
http://www.anglogoldashanti.com/","http://www.anglogoldashanti.com/","http://www.anglogoldashanti.com/","https://thumb.lovemondays.com.br/3t_QAOdvcu9RO4oGdAMZ97JKSCw=/68x68/https://media.lovemondays.com.br/logos/a45700/anglogold-ashanti-original.png"
"1534189681-16","https://www.lovemondays.com.br/pesquisa/empresa/pagina/3?external_job_city_id=&external_job_city_name=&q=a","3.9






ArcelorMittal Brasil

331 avaliações

806 salários","https://www.lovemondays.com.br/trabalhar-na-arcelormittal-brasil","ArcelorMittal Brasil","Descrição:A ArcelorMittal é uma siderúrgica mundial presente em mais de 60 países da África, Ásia, Europa e Américas. Com mais de 260 mil colaboradores, é a principal produtora de aço do mundo, e atua nos campos da pesquisa, do desenvolvimento e da inovação tecnológica. Conta com plantas industriais instaladas em mais de 20 países, responsáveis pela fabricação de aproximadamente 6% de toda a produção mundial de aço bruto. No Brasil, sua capacidade de produção alcança 13 milhões de toneladas de aço bruto por ano. Outras áreas de atuação são mineração, geração de energia para uso próprio, produção de biorredutor renovável, serviços,

tecnologia da informação e responsabilidade social.","http://www.arcelor.com.br","http://www.arcelor.com.br/","https://thumb.lovemondays.com.br/5S7BBkiLloYpwyVx7JLEFSO6hh8=/68x68/https://media.lovemondays.com.br/logos/084929/arcelormittal-brasil-original.png"
"1534189676-15","https://www.lovemondays.com.br/pesquisa/empresa/pagina/3?external_job_city_id=&external_job_city_name=&q=a","3.2






Lojas Americanas

1191 avaliações

2165 salários","https://www.lovemondays.com.br/trabalhar-na-lojas-americanas","Lojas Americanas","Descrição:Somos uma empresa 100% brasileira, destacada como uma das maiores varejistas e uma das Companhias que mais crescem no Brasil. Nossa atuação não se restringe às lojas físicas, também estamos presentes no comércio eletrônico representado pela B2W - Companhia Digital, detentora das marcas Americanas.com, Submarino, Shoptime e Sou Barato.

Ser Lojas Americanas é estar presente na vida de milhões de brasileiros com mais de 1.000 lojas no país e ter a certeza que não vamos parar por aí... Temos o desafio do Plano de expansão “85 Anos em 5 - Somos Mais Brasil”: abrir 800 novas lojas entre 2015 e 2019.","https://ri.lasa.com.br/","https://ri.lasa.com.br/","https://thumb.lovemondays.com.br/QVLiIKYmxs_fUBoN3Zbg3iG4DI0=/34x34/https://thumb.lovemondays.com.br/image/713b1283a6ac45e8af88d8f1722ba3d1/logos/12215f/lojas-americanas.png"
"1534189720-25","https://www.lovemondays.com.br/pesquisa/empresa/pagina/2?external_job_city_id=&external_job_city_name=&q=a","3.8






AkzoNobel

254 avaliações

462 salários","https://www.lovemondays.com.br/trabalhar-na-akzonobel","AkzoNobel","Descrição:A AkzoNobel é apaixonada por tinta. Somos especialistas e temos orgulho de produzir tintas e revestimentos, estabelecendo o padrão em cor e proteção desde 1792. Nosso portfólio de marcas de classe mundial – incluindo Coral, International, Sikkens e Interpon - conta com a confiança dos nossos clientes em todo o mundo. Com sede na Holanda, operamos em mais de 80 países e empregamos cerca de 35000 pessoas talentosas que são apaixonadas em entregar produtos e serviços de alto desempenho aos nossos clientes. A conclusão da venda do nosso negócio de Specialty Chemicals (Especialidades Químicas) está prevista para final de 2018. Para mais informações, por favor, acesse www.akzonobel.com.","https://www.akzonobel.com","https://www.akzonobel.com/","https://thumb.lovemondays.com.br/cLojMEry3KPUPXM3bfX9Lq6HkpA=/370x370/https://thumb.lovemondays.com.br/image/a01c868cb34b4c66a717f7080ed28f31/empregados/27add2/lucas-vidotto.jpg"
"1534189685-17","https://www.lovemondays.com.br/pesquisa/empresa/pagina/3?external_job_city_id=&external_job_city_name=&q=a","3.3






Algar Tech

461 avaliações

1157 salários","https://www.lovemondays.com.br/trabalhar-na-algar-tech","Algar Tech","Descrição:A Algar Tech está há mais de uma década no mercado oferecendo soluções para processos de negócios, se diferenciando pelo seu relacionamento próximo e comprometimento para com cada cliente. Com presença internacional e um portfólio completo, a Algar Tech carrega em seu histórico importantes parcerias, títulos e certificações, além de ser consagrada como a empresa de TI que mais cresce no Brasil de acordo com o IDC em 2012. Temos um time com mais de 10 mil associados e 9 mil posições de trabalho para operações BPO. Nossa receita líquida em 2012 era R$457,4 milhões.","http://www.algartech.com.br/","http://www.algartech.com.br/","https://thumb.lovemondays.com.br/shcUvBTjMVFdQmSMm6I5XkXPegE=/68x68/https://media.lovemondays.com.br/logos/b27db1/algar-tech-original.png"
"1534189711-23","https://www.lovemondays.com.br/pesquisa/empresa/pagina/2?external_job_city_id=&external_job_city_name=&q=a","3.7






Amil

298 avaliações

714 salários","https://www.lovemondays.com.br/trabalhar-na-amil","Amil","Descrição:A Amil Participações S.A. é a maior empresa de medicina de grupo no Brasil, de acordo com a ANS (Agência Nacional de Saúde). Com uma rede credenciada de mais de 2 mil hospitais, mais de 35 mil consultórios e clínicas médicas e quase 6 mil laboratórios e centros de diagnóstico de imagens, conta com aproximadamente 21 mil colaboradores. Foi fundada em 1972, após a aquisição da Casa de Saúde de São José.","http://www.amil.com.br","http://www.amil.com.br/","https://thumb.lovemondays.com.br/6_dhw7aFwkCG90cfHaTicM5AGTc=/68x68/https://media.lovemondays.com.br/logos/3dfc8b/amil-original.gif"
"1534189765-33","https://www.lovemondays.com.br/pesquisa/empresa/pagina/1?external_job_city_id=&external_job_city_name=&q=a","4.2






Aurora

238 avaliações

520 salários","https://www.lovemondays.com.br/trabalhar-na-aurora","Aurora","Descrição:A Cooperativa Central Aurora Alimentos é um dos maiores conglomerados industriais do Brasil e referência mundial na tecnologia de processamento de carnes, com 12 cooperativas filiadas, mais de 60 mil associados e mais de 19 mil funcionários. Atua no mercado de carnes suínas, aves, pizzas e laticínios, com um mix composto por mais de 650 produtos. Foi criada em 1969, em Santa Catarina, e sua matriz localiza-se em Chapecó, no mesmo Estado. Atualmente, conta com 12 cooperativas filiadas, que representam mais de 60 mil produtores rurais e estão presentes em mais de 450 municípios.","http://www.auroraalimentos.com.br/","http://www.auroraalimentos.com.br/","https://thumb.lovemondays.com.br/Am4K4sQhP8Qk30gztjXfwoJJR5Q=/68x68/https://thumb.lovemondays.com.br/image/38dc43595fce4464befd64fdf53bc0f1/logos/47a70f/aurora.jpg"
"1534189663-14","https://www.lovemondays.com.br/pesquisa/empresa/pagina/3?external_job_city_id=&external_job_city_name=&q=a","3.9






Avanade

194 avaliações

400 salários","https://www.lovemondays.com.br/trabalhar-na-avanade","Avanade","Descrição:A Avanade fornece soluções em tecnologia de negócios e serviços gerenciados para ajudar o cliente a alcançar melhores resultados para o seu negócio. Começam criando as soluções com base em nossa triunfante combinação de percepção, inovação e conhecimento profundo das tecnologias da Microsoft. E oferecem uma ótima combinação de habilidades: apoiadas por ferramentas, metodologias e práticas recomendadas que reduzam os custos e o risco de implantações.","http://www.avanade.com/pt-br","http://www.avanade.com/pt-br","https://thumb.lovemondays.com.br/4K7oer5bq9OGa3IH_UdtZ9YmnS0=/68x68/https://thumb.lovemondays.com.br/image/02916e7908a8466ebfbf374cc7341137/logos/ad7996/avanade.jpg"
"1534189642-9","https://www.lovemondays.com.br/pesquisa/empresa/pagina/3?external_job_city_id=&external_job_city_name=&q=a","3.8






Accor Hotels

233 avaliações

552 salários","https://www.lovemondays.com.br/trabalhar-na-accor-hotels","Accor Hotels","Descrição:O Grupo Accor está presente em 92 países, onde conta, atualmente, com 3.567 hotéis e mais de 460 mil quartos. Fundado em 1967, inclui as marcas Sofitel, Pullman, MGallery, Novotel, Suite Novotel, Mercure, ibis, hotelF1 e Thalassa sea & spa. No Brasil, conta com 188 hotéis e mais de 30 mil quartos, empregando cerca de 7.800 pessoas. Hoje, cerca de 80% dos hotéis do grupo na América do Sul estão localizados no Brasil. Até 2015, somente no País, a rede pretende ter entre 240 e 250 hotéis operando e cerca de 300 em toda América Latina após a aquisição da rede Posadas, dona das bandeiras Ceaser Park e Ceaser Business na América Latina.","http://www.accor.com/","http://www.accor.com/","https://thumb.lovemondays.com.br/qC5IZsDn82F_PKSbZldZbgDlrJw=/68x68/https://media.lovemondays.com.br/logos/978143/accor-hotels-original.png"
"1534189769-34","https://www.lovemondays.com.br/pesquisa/empresa/pagina/1?external_job_city_id=&external_job_city_name=&q=a","4.2






Azul Linhas Aéreas

439 avaliações

816 salários","https://www.lovemondays.com.br/trabalhar-na-azul-linhas-aereas","Azul Linhas Aéreas","Descrição:Com mais de quatro anos desde sua criação, a Azul mudou o panorama da aviação comercial brasileira. Em maio de 2012, um importante ato marcou a história da companhia: a Azul e a Trip assinaram acordo de associação criando a terceira empresa da aviação brasileira. Juntas, Azul e Trip somam 126 aeronaves servindo mais de 100 destinos, com aproximadamente 900 voos diários. Hoje, com quase 18% de participação do mercado doméstico, a Azul consolida-se como a terceira maior companhia aérea do País. A Azul foi eleita em 2013 como a ""Companhia Aérea mais Pontual da América do Sul"" pela FlightStats. Em 2013, a companhia foi eleita pela Skytrax World Airline Awards como tricampeã na categoria ""Melhor companhia aérea low-cost da América do Sul"".","http://www.voeazul.com.br","http://www.voeazul.com.br/","https://thumb.lovemondays.com.br/DcOnU_rE4pd1AiWoiuKC7z3fy1E=/68x68/https://media.lovemondays.com.br/logos/ac2780/azul-linhas-aereas-original.6695736e8cb8eba8b6b26dd5ff09d016"
"1534189659-13","https://www.lovemondays.com.br/pesquisa/empresa/pagina/3?external_job_city_id=&external_job_city_name=&q=a","3.5






ADP

205 avaliações

383 salários","https://www.lovemondays.com.br/trabalhar-na-adp","ADP","Descrição:A ADP foi criada em 1949 e oferece soluçõe sintegradas em recursos humanos para seus clientes, como gestão de talentos, encargos e gestão de benefícios. Está presente em 125 países, servindo 620 mil organizações e 425 clientes de pequenas empresas. A ADP Brasil surgiu em 1966 e atualmente atende três mil empresas com soluções para folha de pagamento e recursos humanos.","http://www.adp.com.br/","http://www.adp.com.br/","https://thumb.lovemondays.com.br/1UAOwsUv8OEMyhp5fooBjdN4Fis=/68x68/https://media.lovemondays.com.br/logos/aafac3/adp-original.png"
"1534189758-31","https://www.lovemondays.com.br/pesquisa/empresa/pagina/1?external_job_city_id=&external_job_city_name=&q=a","3.8






ABB

286 avaliações

551 salários","https://www.lovemondays.com.br/trabalhar-na-abb","ABB","Descrição:A ABB é líder mundial em tecnologias de energia e automação. Localizada em Zurique, na Suíça, a empresa emprega 150.000 funcionários e opera em aproximadamente 100 países. Suas ações estão listadas nas bolsas de valores de Zurique, Estocolmo e Nova Iorque. A história da ABB no Brasil começou a ser escrita em 1912, quando a empresa forneceu os equipamentos elétricos para um dos cartões postais do país, o Bondinho do Pão de Açúcar. Em 1954, foi inaugurada a primeira fábrica na cidade de Guarulhos, São Paulo, destinada a produzir dispositivos e sistemas de energia para concessionárias e indústrias. Três anos depois, foi instalada na cidade de Osasco a segunda planta fabril para a produção de robôs, sistemas e soluções de automação. Desde então, a empresa participou dos principais projetos de infraestrutura e industrialização locais e em 2012 completou 100 anos de história no país.","http://new.abb.com/br","http://new.abb.com/br","https://thumb.lovemondays.com.br/miEwruQgsYUePsnZ3sncvSwQC9E=/68x68/https://media.lovemondays.com.br/logos/cf1e13/abb-original.png"
"1534189703-21","https://www.lovemondays.com.br/pesquisa/empresa/pagina/2?external_job_city_id=&external_job_city_name=&q=a","2.3






Nelson Wilians & Advogados Associados

115 avaliações

288 salários","https://www.lovemondays.com.br/trabalhar-na-nelson-wilians-advogados-associados","Nelson Wilians & Advogados Associados","Descrição:Escritório de advocacia empresarial presente em todas as capitais brasileiras e em algumas cidades estratégicas do interior do país.","http://www.nwadv.com.br","http://www.nwadv.com.br/","https://thumb.lovemondays.com.br/fK3FM77o2Pg93YSowGCJKqeNz9Y=/68x68/https://media.lovemondays.com.br/logos/8de6af/nelson-wilians-advogados-associados-original.png"
"1534189724-26","https://www.lovemondays.com.br/pesquisa/empresa/pagina/2?external_job_city_id=&external_job_city_name=&q=a","3.6






Avianca

316 avaliações

545 salários","https://www.lovemondays.com.br/trabalhar-na-avianca","Avianca","Descrição:Operando com a marca Avianca no Brasil desde 2010, dedicamos aos nossos passageiros um atendimento e serviços de qualidade, conforto e preços competitivos. Presente em 22 cidades e operando em 24 aeroportos, a empresa oferece mais de 170 voos diários para os seus passageiros. Fomos a primeira empresa aérea a receber no Brasil a Classificação ""A"" da ANAC por oferecer maior espaço entre as poltronas em todas aeronaves e a melhor companhia aérea brasileira em atendimento pelo Índice Exame/IBRC 2010, 2011 e 2013 e também pela Revista Consumidor Moderno 2013. Também fomos considerados a Melhor Companhia Aérea Nacional pela Revista Viagem e Turismo da Editora Abril em 2013. Esse prêmio levou em consideração critérios como inovação, contemporaneidade, pontualidade, idade da frota e atendimento ao Cliente.","http://www.avianca.com.br/","http://www.avianca.com.br/","https://thumb.lovemondays.com.br/hUtutNEloYFgKfijiK9z7-GoJ0o=/68x68/https://media.lovemondays.com.br/logos/291aa9/avianca-original.png"
"1534189746-28","https://www.lovemondays.com.br/pesquisa/empresa/pagina/1?external_job_city_id=&external_job_city_name=&q=a","3.8






Ambev

2435 avaliações

4982 salários","https://www.lovemondays.com.br/trabalhar-na-ambev","Ambev","Descrição:Empresa de capital aberto, com sede em São Paulo, a Companhia de Bebidas das Américas (Ambev) integra a maior plataforma de produção e comercialização de cervejas do mundo: a Anheuser-Busch InBev. Seus produtos são distribuídos em aproximadamente dois milhões de pontos de venda, metade deles no Brasil. Têm em seu portfólio as principais marcas como Antarctica, Brahma, Bohemia, Budweiser, Quilmes e Skol - a quarta cerveja mais consumida no mundo. São também os maiores engarrafadores da PepsiCo fora dos Estados Unidos. Afirmam que sua atuação está sustentada em três pilares: políticas de consumo responsável dos seus produtos, iniciativas ambientais contínuas e compromisso permanente com as comunidades onde a Ambev está presente.","http://www.ambev.com.br","http://www.ambev.com.br/","https://thumb.lovemondays.com.br/yhQnN54uHczCRcFRaGzibU1j-Us=/370x370/https://thumb.lovemondays.com.br/image/a51f5d23b90d4112a8ce7ff8a6447e24/empregados/0786b8/gabriel-pereira.jpg"
